agents,solveMILP,solveConicGibbsGreedyDynamic,solveGreedy
"[(0, 25, 0.5), (1, 50, 0.25), (2, 50, 0.25), (3, 25, 0.5), (4, 25, 0.25), (5, 50, 0.25), (6, 25, 0.25), (7, 75, 0.5), (8, 75, 0.75), (9, 50, 0.5), (10, 75, 0.5), (11, 50, 0.75), (12, 75, 0.75), (13, 75, 0.5), (14, 75, 0.25), (15, 25, 0.25), (16, 25, 0.25), (17, 25, 0.5), (18, 25, 0.5), (19, 75, 0.75), (20, 25, 0.75), (21, 75, 0.75), (22, 25, 0.5), (23, 50, 0.5), (24, 25, 0.75), (25, 50, 0.75), (26, 75, 0.25), (27, 25, 0.5), (28, 25, 0.75), (29, 75, 0.75), (30, 75, 0.25), (31, 50, 0.25), (32, 25, 0.5), (33, 25, 0.75), (34, 25, 0.25), (35, 25, 0.25), (36, 75, 0.75), (37, 50, 0.75), (38, 75, 0.5), (39, 25, 0.25), (40, 50, 0.75), (41, 50, 0.75), (42, 25, 0.25), (43, 75, 0.75), (44, 50, 0.25), (45, 25, 0.75), (46, 50, 0.25), (47, 50, 0.25), (48, 50, 0.75), (49, 25, 0.25)]",595.8932263408153,,503.5155984435109
"[(0, 50, 0.25), (1, 50, 0.25), (2, 50, 0.5), (3, 25, 0.75), (4, 25, 0.25), (5, 50, 0.75), (6, 50, 0.75), (7, 75, 0.75), (8, 25, 0.5), (9, 25, 0.25), (10, 50, 0.25), (11, 50, 0.25), (12, 50, 0.75), (13, 50, 0.75), (14, 75, 0.25), (15, 50, 0.5), (16, 75, 0.25), (17, 50, 0.75), (18, 50, 0.75), (19, 75, 0.5), (20, 75, 0.75), (21, 25, 0.5), (22, 75, 0.5), (23, 75, 0.25), (24, 25, 0.25), (25, 25, 0.75), (26, 50, 0.5), (27, 25, 0.5), (28, 75, 0.75), (29, 25, 0.5), (30, 25, 0.5), (31, 75, 0.75), (32, 75, 0.75), (33, 75, 0.75), (34, 25, 0.25), (35, 25, 0.5), (36, 75, 0.75), (37, 50, 0.75), (38, 75, 0.25), (39, 25, 0.25), (40, 50, 0.75), (41, 25, 0.75), (42, 25, 0.5), (43, 25, 0.5), (44, 75, 0.25), (45, 25, 0.25), (46, 75, 0.75), (47, 25, 0.75), (48, 50, 0.5), (49, 75, 0.5)]",639.0219901837454,,539.8437290929994
"[(0, 50, 0.25), (1, 50, 0.5), (2, 50, 0.25), (3, 75, 0.75), (4, 25, 0.5), (5, 50, 0.25), (6, 50, 0.75), (7, 75, 0.5), (8, 25, 0.5), (9, 50, 0.25), (10, 75, 0.25), (11, 25, 0.25), (12, 75, 0.75), (13, 75, 0.5), (14, 25, 0.75), (15, 50, 0.25), (16, 75, 0.25), (17, 50, 0.75), (18, 75, 0.5), (19, 50, 0.25), (20, 75, 0.25), (21, 50, 0.5), (22, 25, 0.25), (23, 50, 0.5), (24, 50, 0.25), (25, 75, 0.25), (26, 25, 0.5), (27, 75, 0.25), (28, 50, 0.75), (29, 25, 0.75), (30, 75, 0.25), (31, 75, 0.25), (32, 25, 0.25), (33, 25, 0.75), (34, 50, 0.75), (35, 75, 0.5), (36, 25, 0.75), (37, 75, 0.75), (38, 50, 0.5), (39, 50, 0.5), (40, 75, 0.5), (41, 75, 0.75), (42, 75, 0.75), (43, 50, 0.75), (44, 50, 0.25), (45, 50, 0.75), (46, 50, 0.75), (47, 50, 0.75), (48, 75, 0.75), (49, 75, 0.75)]",615.6018083196172,,519.5312406705789
"[(0, 50, 0.25), (1, 75, 0.5), (2, 50, 0.5), (3, 50, 0.25), (4, 25, 0.5), (5, 50, 0.75), (6, 50, 0.5), (7, 50, 0.75), (8, 25, 0.75), (9, 75, 0.5), (10, 75, 0.5), (11, 75, 0.5), (12, 25, 0.5), (13, 25, 0.25), (14, 25, 0.75), (15, 75, 0.25), (16, 75, 0.25), (17, 50, 0.75), (18, 50, 0.75), (19, 50, 0.25), (20, 75, 0.5), (21, 25, 0.75), (22, 50, 0.25), (23, 50, 0.25), (24, 75, 0.75), (25, 25, 0.25), (26, 50, 0.75), (27, 25, 0.75), (28, 75, 0.5), (29, 25, 0.25), (30, 25, 0.5), (31, 25, 0.25), (32, 50, 0.25), (33, 75, 0.25), (34, 25, 0.25), (35, 75, 0.25), (36, 25, 0.25), (37, 25, 0.25), (38, 50, 0.5), (39, 50, 0.25), (40, 75, 0.75), (41, 50, 0.5), (42, 25, 0.25), (43, 50, 0.5), (44, 25, 0.25), (45, 75, 0.25), (46, 25, 0.25), (47, 75, 0.75), (48, 75, 0.25), (49, 75, 0.75)]",517.4933008080327,,433.203120544589
"[(0, 50, 0.75), (1, 75, 0.5), (2, 25, 0.25), (3, 50, 0.5), (4, 75, 0.5), (5, 25, 0.5), (6, 75, 0.25), (7, 75, 0.5), (8, 50, 0.5), (9, 75, 0.5), (10, 25, 0.25), (11, 50, 0.75), (12, 25, 0.5), (13, 50, 0.25), (14, 25, 0.75), (15, 50, 0.25), (16, 25, 0.5), (17, 25, 0.25), (18, 75, 0.5), (19, 75, 0.5), (20, 75, 0.5), (21, 25, 0.75), (22, 25, 0.75), (23, 75, 0.5), (24, 50, 0.25), (25, 25, 0.25), (26, 50, 0.75), (27, 50, 0.25), (28, 25, 0.5), (29, 25, 0.25), (30, 50, 0.25), (31, 75, 0.5), (32, 75, 0.5), (33, 50, 0.75), (34, 25, 0.5), (35, 75, 0.5), (36, 25, 0.25), (37, 50, 0.75), (38, 50, 0.75), (39, 50, 0.5), (40, 25, 0.25), (41, 25, 0.5), (42, 50, 0.5), (43, 25, 0.25), (44, 50, 0.5), (45, 50, 0.75), (46, 50, 0.25), (47, 75, 0.5), (48, 75, 0.75), (49, 50, 0.5)]",466.0418871274143,,446.4843496675835
"[(0, 50, 0.75), (1, 25, 0.5), (2, 75, 0.25), (3, 50, 0.75), (4, 25, 0.25), (5, 50, 0.75), (6, 50, 0.25), (7, 25, 0.25), (8, 50, 0.5), (9, 75, 0.25), (10, 50, 0.75), (11, 25, 0.25), (12, 50, 0.5), (13, 75, 0.75), (14, 50, 0.75), (15, 75, 0.75), (16, 25, 0.5), (17, 50, 0.75), (18, 50, 0.75), (19, 25, 0.5), (20, 75, 0.75), (21, 25, 0.25), (22, 25, 0.25), (23, 25, 0.5), (24, 25, 0.75), (25, 75, 0.25), (26, 50, 0.75), (27, 50, 0.25), (28, 75, 0.25), (29, 50, 0.75), (30, 25, 0.5), (31, 50, 0.25), (32, 25, 0.5), (33, 25, 0.5), (34, 75, 0.5), (35, 25, 0.75), (36, 50, 0.5), (37, 50, 0.25), (38, 25, 0.5), (39, 75, 0.5), (40, 50, 0.25), (41, 75, 0.25), (42, 50, 0.75), (43, 25, 0.75), (44, 25, 0.5), (45, 75, 0.75), (46, 75, 0.5), (47, 50, 0.5), (48, 75, 0.25), (49, 25, 0.5)]",564.2632680823154,,453.1249964936466
"[(0, 25, 0.5), (1, 50, 0.25), (2, 25, 0.75), (3, 75, 0.25), (4, 50, 0.5), (5, 25, 0.25), (6, 75, 0.75), (7, 25, 0.75), (8, 25, 0.25), (9, 50, 0.5), (10, 75, 0.5), (11, 50, 0.25), (12, 25, 0.75), (13, 50, 0.5), (14, 50, 0.75), (15, 25, 0.75), (16, 75, 0.25), (17, 75, 0.5), (18, 50, 0.75), (19, 25, 0.25), (20, 75, 0.25), (21, 75, 0.75), (22, 75, 0.75), (23, 25, 0.75), (24, 25, 0.5), (25, 75, 0.5), (26, 50, 0.25), (27, 50, 0.25), (28, 25, 0.25), (29, 25, 0.75), (30, 50, 0.5), (31, 75, 0.5), (32, 75, 0.25), (33, 75, 0.75), (34, 25, 0.75), (35, 50, 0.25), (36, 25, 0.25), (37, 50, 0.75), (38, 50, 0.25), (39, 25, 0.5), (40, 75, 0.25), (41, 75, 0.5), (42, 75, 0.75), (43, 25, 0.5), (44, 25, 0.5), (45, 25, 0.5), (46, 75, 0.5), (47, 75, 0.75), (48, 25, 0.5), (49, 75, 0.75)]",569.013446286325,,497.2655907815251
"[(0, 50, 0.75), (1, 25, 0.5), (2, 75, 0.25), (3, 50, 0.75), (4, 75, 0.5), (5, 75, 0.75), (6, 75, 0.25), (7, 25, 0.75), (8, 25, 0.25), (9, 50, 0.75), (10, 25, 0.5), (11, 25, 0.5), (12, 75, 0.75), (13, 75, 0.5), (14, 75, 0.75), (15, 75, 0.5), (16, 25, 0.25), (17, 75, 0.75), (18, 50, 0.5), (19, 75, 0.75), (20, 25, 0.75), (21, 50, 0.5), (22, 75, 0.75), (23, 50, 0.75), (24, 50, 0.5), (25, 50, 0.75), (26, 75, 0.5), (27, 50, 0.75), (28, 50, 0.25), (29, 50, 0.25), (30, 75, 0.5), (31, 50, 0.25), (32, 75, 0.75), (33, 75, 0.75), (34, 25, 0.75), (35, 25, 0.75), (36, 25, 0.25), (37, 25, 0.25), (38, 50, 0.25), (39, 50, 0.25), (40, 75, 0.5), (41, 25, 0.5), (42, 50, 0.5), (43, 50, 0.5), (44, 75, 0.25), (45, 25, 0.25), (46, 75, 0.75), (47, 75, 0.75), (48, 50, 0.25), (49, 25, 0.25)]",667.234829604518,,591.7968631616808
"[(0, 75, 0.5), (1, 50, 0.5), (2, 25, 0.25), (3, 50, 0.75), (4, 25, 0.75), (5, 25, 0.25), (6, 25, 0.5), (7, 25, 0.75), (8, 25, 0.75), (9, 75, 0.75), (10, 75, 0.5), (11, 25, 0.75), (12, 75, 0.75), (13, 50, 0.25), (14, 25, 0.5), (15, 75, 0.25), (16, 25, 0.75), (17, 50, 0.75), (18, 50, 0.75), (19, 50, 0.25), (20, 25, 0.25), (21, 75, 0.5), (22, 50, 0.25), (23, 75, 0.25), (24, 25, 0.75), (25, 25, 0.5), (26, 75, 0.75), (27, 25, 0.25), (28, 25, 0.5), (29, 75, 0.25), (30, 75, 0.5), (31, 25, 0.25), (32, 75, 0.75), (33, 75, 0.5), (34, 25, 0.25), (35, 25, 0.25), (36, 25, 0.75), (37, 50, 0.75), (38, 75, 0.75), (39, 25, 0.75), (40, 25, 0.5), (41, 25, 0.5), (42, 50, 0.25), (43, 25, 0.5), (44, 50, 0.5), (45, 50, 0.75), (46, 50, 0.5), (47, 25, 0.5), (48, 50, 0.25), (49, 25, 0.75)]",540.9134903404404,,470.3124681698119
"[(0, 25, 0.5), (1, 75, 0.25), (2, 75, 0.75), (3, 50, 0.5), (4, 75, 0.75), (5, 75, 0.75), (6, 50, 0.75), (7, 25, 0.75), (8, 75, 0.25), (9, 75, 0.5), (10, 50, 0.75), (11, 25, 0.5), (12, 25, 0.25), (13, 75, 0.25), (14, 25, 0.75), (15, 50, 0.5), (16, 50, 0.5), (17, 25, 0.5), (18, 25, 0.5), (19, 25, 0.5), (20, 75, 0.5), (21, 50, 0.5), (22, 75, 0.5), (23, 75, 0.75), (24, 25, 0.25), (25, 50, 0.5), (26, 75, 0.75), (27, 50, 0.75), (28, 50, 0.25), (29, 75, 0.75), (30, 75, 0.5), (31, 25, 0.5), (32, 75, 0.75), (33, 25, 0.75), (34, 25, 0.5), (35, 50, 0.75), (36, 25, 0.75), (37, 75, 0.25), (38, 50, 0.75), (39, 25, 0.5), (40, 25, 0.25), (41, 75, 0.5), (42, 75, 0.5), (43, 50, 0.5), (44, 25, 0.5), (45, 50, 0.25), (46, 75, 0.25), (47, 75, 0.25), (48, 75, 0.5), (49, 25, 0.25)]",587.6851124490164,,512.4999932741251
"[(0, 50, 0.75), (1, 75, 0.25), (2, 75, 0.25), (3, 50, 0.25), (4, 50, 0.75), (5, 25, 0.5), (6, 50, 0.5), (7, 50, 0.75), (8, 25, 0.25), (9, 50, 0.5), (10, 50, 0.5), (11, 75, 0.75), (12, 25, 0.75), (13, 75, 0.75), (14, 50, 0.75), (15, 50, 0.75), (16, 75, 0.75), (17, 50, 0.25), (18, 50, 0.75), (19, 25, 0.75), (20, 25, 0.25), (21, 50, 0.25), (22, 75, 0.75), (23, 75, 0.5), (24, 50, 0.5), (25, 75, 0.5), (26, 75, 0.25), (27, 25, 0.5), (28, 25, 0.5), (29, 50, 0.25), (30, 25, 0.25), (31, 75, 0.25), (32, 75, 0.75), (33, 50, 0.75), (34, 75, 0.5), (35, 50, 0.5), (36, 50, 0.75), (37, 25, 0.5), (38, 75, 0.75), (39, 25, 0.5), (40, 25, 0.5), (41, 25, 0.5), (42, 25, 0.25), (43, 50, 0.5), (44, 25, 0.25), (45, 25, 0.75), (46, 75, 0.75), (47, 25, 0.5), (48, 75, 0.25), (49, 75, 0.5)]",615.6018083196725,,516.4062384606433
"[(0, 25, 0.5), (1, 50, 0.75), (2, 75, 0.25), (3, 75, 0.25), (4, 75, 0.5), (5, 50, 0.25), (6, 50, 0.25), (7, 75, 0.75), (8, 75, 0.25), (9, 25, 0.5), (10, 75, 0.5), (11, 50, 0.5), (12, 50, 0.25), (13, 75, 0.5), (14, 75, 0.25), (15, 25, 0.5), (16, 50, 0.25), (17, 75, 0.75), (18, 25, 0.25), (19, 75, 0.5), (20, 25, 0.5), (21, 25, 0.25), (22, 50, 0.75), (23, 50, 0.25), (24, 25, 0.25), (25, 50, 0.75), (26, 75, 0.5), (27, 50, 0.75), (28, 25, 0.5), (29, 50, 0.75), (30, 50, 0.75), (31, 25, 0.25), (32, 75, 0.75), (33, 75, 0.5), (34, 50, 0.5), (35, 50, 0.75), (36, 25, 0.75), (37, 25, 0.75), (38, 75, 0.25), (39, 50, 0.75), (40, 25, 0.5), (41, 50, 0.5), (42, 50, 0.75), (43, 75, 0.75), (44, 75, 0.25), (45, 50, 0.25), (46, 25, 0.75), (47, 75, 0.5), (48, 75, 0.25), (49, 75, 0.5)]",554.8368176997212,,480.8593713678971
"[(0, 50, 0.5), (1, 50, 0.25), (2, 50, 0.5), (3, 50, 0.25), (4, 50, 0.75), (5, 50, 0.75), (6, 50, 0.5), (7, 75, 0.25), (8, 75, 0.75), (9, 50, 0.5), (10, 50, 0.25), (11, 25, 0.75), (12, 75, 0.25), (13, 25, 0.75), (14, 25, 0.25), (15, 75, 0.75), (16, 25, 0.5), (17, 75, 0.25), (18, 75, 0.75), (19, 75, 0.75), (20, 25, 0.75), (21, 25, 0.5), (22, 50, 0.5), (23, 25, 0.75), (24, 75, 0.5), (25, 25, 0.75), (26, 50, 0.25), (27, 25, 0.75), (28, 75, 0.25), (29, 50, 0.75), (30, 50, 0.25), (31, 50, 0.25), (32, 50, 0.25), (33, 50, 0.75), (34, 50, 0.5), (35, 50, 0.75), (36, 75, 0.75), (37, 75, 0.75), (38, 25, 0.5), (39, 50, 0.75), (40, 25, 0.25), (41, 25, 0.5), (42, 25, 0.5), (43, 75, 0.25), (44, 75, 0.5), (45, 25, 0.75), (46, 50, 0.25), (47, 25, 0.5), (48, 25, 0.5), (49, 25, 0.25)]",562.1535556676558,,483.593745721472
"[(0, 75, 0.75), (1, 75, 0.25), (2, 75, 0.25), (3, 25, 0.5), (4, 50, 0.75), (5, 50, 0.25), (6, 25, 0.25), (7, 50, 0.25), (8, 50, 0.25), (9, 50, 0.5), (10, 50, 0.5), (11, 50, 0.5), (12, 50, 0.5), (13, 25, 0.75), (14, 25, 0.25), (15, 75, 0.75), (16, 25, 0.5), (17, 25, 0.25), (18, 50, 0.25), (19, 75, 0.5), (20, 50, 0.75), (21, 75, 0.5), (22, 75, 0.25), (23, 50, 0.5), (24, 50, 0.25), (25, 75, 0.25), (26, 75, 0.75), (27, 75, 0.75), (28, 25, 0.5), (29, 25, 0.75), (30, 25, 0.5), (31, 25, 0.75), (32, 50, 0.25), (33, 50, 0.5), (34, 50, 0.25), (35, 75, 0.25), (36, 50, 0.5), (37, 25, 0.75), (38, 50, 0.75), (39, 25, 0.5), (40, 50, 0.5), (41, 25, 0.25), (42, 25, 0.25), (43, 75, 0.5), (44, 75, 0.25), (45, 75, 0.5), (46, 75, 0.5), (47, 50, 0.5), (48, 75, 0.5), (49, 25, 0.25)]",494.3369843670913,,420.70310474182935
"[(0, 25, 0.75), (1, 50, 0.75), (2, 75, 0.5), (3, 75, 0.25), (4, 50, 0.5), (5, 25, 0.25), (6, 75, 0.25), (7, 25, 0.5), (8, 50, 0.25), (9, 50, 0.75), (10, 50, 0.5), (11, 75, 0.25), (12, 75, 0.75), (13, 75, 0.75), (14, 50, 0.25), (15, 50, 0.5), (16, 50, 0.25), (17, 50, 0.25), (18, 75, 0.75), (19, 75, 0.25), (20, 50, 0.5), (21, 50, 0.25), (22, 75, 0.25), (23, 25, 0.75), (24, 50, 0.5), (25, 25, 0.5), (26, 25, 0.5), (27, 50, 0.75), (28, 75, 0.25), (29, 75, 0.5), (30, 25, 0.5), (31, 75, 0.25), (32, 75, 0.25), (33, 50, 0.5), (34, 50, 0.5), (35, 50, 0.75), (36, 25, 0.75), (37, 75, 0.5), (38, 75, 0.5), (39, 50, 0.25), (40, 75, 0.5), (41, 50, 0.25), (42, 75, 0.5), (43, 75, 0.75), (44, 50, 0.5), (45, 50, 0.25), (46, 25, 0.25), (47, 50, 0.75), (48, 75, 0.75), (49, 50, 0.5)]",540.9134811664825,,469.5312241768056
"[(0, 75, 0.25), (1, 75, 0.5), (2, 25, 0.5), (3, 50, 0.25), (4, 50, 0.5), (5, 50, 0.5), (6, 25, 0.5), (7, 75, 0.25), (8, 50, 0.75), (9, 75, 0.25), (10, 50, 0.5), (11, 50, 0.25), (12, 75, 0.75), (13, 25, 0.5), (14, 50, 0.25), (15, 75, 0.75), (16, 75, 0.75), (17, 50, 0.25), (18, 75, 0.5), (19, 75, 0.75), (20, 75, 0.5), (21, 25, 0.75), (22, 50, 0.75), (23, 25, 0.25), (24, 75, 0.75), (25, 75, 0.5), (26, 75, 0.25), (27, 25, 0.75), (28, 25, 0.5), (29, 75, 0.25), (30, 75, 0.25), (31, 75, 0.75), (32, 75, 0.75), (33, 25, 0.5), (34, 50, 0.5), (35, 25, 0.5), (36, 25, 0.75), (37, 50, 0.5), (38, 25, 0.5), (39, 75, 0.5), (40, 25, 0.75), (41, 75, 0.25), (42, 75, 0.5), (43, 50, 0.25), (44, 25, 0.5), (45, 25, 0.25), (46, 25, 0.5), (47, 50, 0.5), (48, 50, 0.25), (49, 25, 0.25)]",559.5868098316271,,483.593747549778
"[(0, 25, 0.25), (1, 75, 0.75), (2, 75, 0.25), (3, 75, 0.25), (4, 75, 0.25), (5, 25, 0.5), (6, 75, 0.75), (7, 50, 0.75), (8, 25, 0.75), (9, 25, 0.25), (10, 25, 0.5), (11, 75, 0.25), (12, 75, 0.75), (13, 75, 0.5), (14, 50, 0.75), (15, 75, 0.75), (16, 75, 0.5), (17, 50, 0.75), (18, 75, 0.5), (19, 50, 0.75), (20, 25, 0.5), (21, 25, 0.25), (22, 75, 0.5), (23, 25, 0.25), (24, 50, 0.5), (25, 25, 0.25), (26, 50, 0.25), (27, 25, 0.75), (28, 50, 0.5), (29, 75, 0.75), (30, 25, 0.5), (31, 50, 0.75), (32, 25, 0.5), (33, 50, 0.5), (34, 75, 0.5), (35, 50, 0.25), (36, 50, 0.75), (37, 25, 0.5), (38, 25, 0.75), (39, 75, 0.25), (40, 75, 0.25), (41, 75, 0.5), (42, 50, 0.75), (43, 25, 0.25), (44, 50, 0.25), (45, 75, 0.75), (46, 50, 0.25), (47, 75, 0.5), (48, 75, 0.5), (49, 50, 0.5)]",582.8237224465944,,521.4843635999
"[(0, 50, 0.5), (1, 25, 0.75), (2, 50, 0.25), (3, 75, 0.5), (4, 25, 0.75), (5, 25, 0.75), (6, 50, 0.75), (7, 50, 0.75), (8, 50, 0.75), (9, 50, 0.5), (10, 25, 0.75), (11, 25, 0.5), (12, 75, 0.25), (13, 75, 0.5), (14, 25, 0.75), (15, 75, 0.5), (16, 75, 0.5), (17, 25, 0.75), (18, 75, 0.5), (19, 75, 0.25), (20, 25, 0.5), (21, 25, 0.5), (22, 25, 0.5), (23, 25, 0.75), (24, 50, 0.25), (25, 75, 0.75), (26, 25, 0.25), (27, 50, 0.75), (28, 50, 0.75), (29, 75, 0.5), (30, 75, 0.5), (31, 25, 0.25), (32, 50, 0.5), (33, 50, 0.75), (34, 50, 0.25), (35, 25, 0.25), (36, 75, 0.75), (37, 75, 0.75), (38, 50, 0.75), (39, 50, 0.75), (40, 25, 0.5), (41, 75, 0.5), (42, 75, 0.5), (43, 50, 0.5), (44, 75, 0.75), (45, 50, 0.75), (46, 25, 0.75), (47, 50, 0.5), (48, 50, 0.75), (49, 50, 0.25)]",564.263268138797,,502.7343731178525
"[(0, 75, 0.5), (1, 75, 0.75), (2, 50, 0.25), (3, 50, 0.5), (4, 25, 0.5), (5, 75, 0.25), (6, 75, 0.25), (7, 25, 0.5), (8, 75, 0.25), (9, 50, 0.75), (10, 75, 0.25), (11, 25, 0.75), (12, 50, 0.75), (13, 50, 0.5), (14, 50, 0.25), (15, 25, 0.25), (16, 25, 0.25), (17, 50, 0.5), (18, 75, 0.25), (19, 75, 0.25), (20, 50, 0.25), (21, 50, 0.5), (22, 75, 0.75), (23, 75, 0.5), (24, 75, 0.5), (25, 25, 0.75), (26, 75, 0.5), (27, 50, 0.5), (28, 50, 0.75), (29, 25, 0.25), (30, 75, 0.75), (31, 25, 0.75), (32, 75, 0.5), (33, 25, 0.75), (34, 75, 0.5), (35, 75, 0.5), (36, 25, 0.75), (37, 50, 0.75), (38, 25, 0.5), (39, 75, 0.5), (40, 25, 0.5), (41, 75, 0.25), (42, 50, 0.5), (43, 25, 0.25), (44, 75, 0.5), (45, 75, 0.5), (46, 25, 0.75), (47, 25, 0.5), (48, 25, 0.25), (49, 50, 0.5)]",484.7153925680602,,458.2031065946615
"[(0, 25, 0.5), (1, 50, 0.5), (2, 25, 0.75), (3, 75, 0.25), (4, 75, 0.5), (5, 75, 0.75), (6, 25, 0.75), (7, 50, 0.5), (8, 50, 0.5), (9, 25, 0.5), (10, 75, 0.75), (11, 50, 0.5), (12, 25, 0.25), (13, 75, 0.5), (14, 50, 0.5), (15, 75, 0.75), (16, 50, 0.5), (17, 25, 0.25), (18, 25, 0.5), (19, 75, 0.75), (20, 75, 0.5), (21, 75, 0.75), (22, 25, 0.5), (23, 50, 0.25), (24, 75, 0.25), (25, 75, 0.75), (26, 75, 0.25), (27, 75, 0.25), (28, 50, 0.5), (29, 75, 0.5), (30, 50, 0.5), (31, 50, 0.5), (32, 75, 0.75), (33, 50, 0.5), (34, 75, 0.75), (35, 75, 0.25), (36, 25, 0.25), (37, 75, 0.25), (38, 75, 0.25), (39, 75, 0.5), (40, 75, 0.5), (41, 25, 0.75), (42, 75, 0.25), (43, 50, 0.75), (44, 50, 0.5), (45, 50, 0.75), (46, 25, 0.75), (47, 75, 0.75), (48, 75, 0.25), (49, 50, 0.75)]",615.7850775688539,,513.6718596736952
"[(0, 25, 0.75), (1, 50, 0.25), (2, 25, 0.75), (3, 75, 0.5), (4, 50, 0.5), (5, 75, 0.25), (6, 75, 0.75), (7, 75, 0.75), (8, 25, 0.25), (9, 25, 0.75), (10, 75, 0.75), (11, 50, 0.75), (12, 75, 0.25), (13, 75, 0.25), (14, 75, 0.5), (15, 50, 0.25), (16, 50, 0.25), (17, 50, 0.5), (18, 75, 0.25), (19, 50, 0.75), (20, 50, 0.25), (21, 50, 0.25), (22, 50, 0.25), (23, 50, 0.25), (24, 25, 0.25), (25, 75, 0.5), (26, 50, 0.75), (27, 75, 0.75), (28, 75, 0.75), (29, 25, 0.5), (30, 75, 0.25), (31, 50, 0.5), (32, 75, 0.25), (33, 75, 0.5), (34, 75, 0.5), (35, 25, 0.5), (36, 75, 0.25), (37, 75, 0.75), (38, 50, 0.25), (39, 25, 0.5), (40, 75, 0.5), (41, 50, 0.75), (42, 75, 0.5), (43, 50, 0.75), (44, 50, 0.75), (45, 75, 0.5), (46, 50, 0.25), (47, 75, 0.25), (48, 25, 0.25), (49, 50, 0.5)]",573.465819478986,,534.3749894706459
"[(0, 25, 0.75), (1, 50, 0.5), (2, 50, 0.25), (3, 50, 0.5), (4, 50, 0.75), (5, 50, 0.25), (6, 50, 0.5), (7, 25, 0.5), (8, 75, 0.75), (9, 50, 0.25), (10, 75, 0.25), (11, 50, 0.5), (12, 50, 0.75), (13, 75, 0.25), (14, 50, 0.5), (15, 75, 0.5), (16, 25, 0.25), (17, 50, 0.75), (18, 25, 0.5), (19, 75, 0.75), (20, 50, 0.5), (21, 50, 0.75), (22, 25, 0.75), (23, 25, 0.25), (24, 50, 0.75), (25, 75, 0.5), (26, 75, 0.75), (27, 75, 0.5), (28, 75, 0.25), (29, 75, 0.75), (30, 50, 0.5), (31, 25, 0.75), (32, 25, 0.25), (33, 50, 0.75), (34, 50, 0.25), (35, 25, 0.75), (36, 75, 0.75), (37, 25, 0.5), (38, 50, 0.5), (39, 25, 0.25), (40, 75, 0.5), (41, 75, 0.25), (42, 25, 0.25), (43, 25, 0.25), (44, 25, 0.25), (45, 50, 0.5), (46, 75, 0.75), (47, 50, 0.5), (48, 50, 0.5), (49, 25, 0.5)]",573.691567554346,,492.9687450640041
"[(0, 25, 0.5), (1, 25, 0.75), (2, 75, 0.5), (3, 50, 0.75), (4, 25, 0.5), (5, 75, 0.75), (6, 25, 0.5), (7, 75, 0.75), (8, 50, 0.25), (9, 75, 0.5), (10, 50, 0.5), (11, 25, 0.25), (12, 50, 0.25), (13, 25, 0.75), (14, 50, 0.75), (15, 75, 0.25), (16, 25, 0.5), (17, 50, 0.5), (18, 50, 0.5), (19, 25, 0.75), (20, 50, 0.5), (21, 25, 0.5), (22, 50, 0.5), (23, 75, 0.75), (24, 25, 0.5), (25, 50, 0.75), (26, 25, 0.5), (27, 75, 0.5), (28, 50, 0.5), (29, 50, 0.75), (30, 75, 0.5), (31, 75, 0.5), (32, 50, 0.75), (33, 75, 0.5), (34, 25, 0.25), (35, 50, 0.25), (36, 50, 0.25), (37, 25, 0.75), (38, 75, 0.75), (39, 50, 0.75), (40, 75, 0.25), (41, 25, 0.75), (42, 75, 0.5), (43, 75, 0.5), (44, 50, 0.5), (45, 75, 0.5), (46, 25, 0.75), (47, 25, 0.25), (48, 25, 0.75), (49, 50, 0.25)]",526.9199357569519,,476.95312408730655
"[(0, 25, 0.75), (1, 75, 0.25), (2, 50, 0.75), (3, 25, 0.25), (4, 75, 0.5), (5, 75, 0.5), (6, 75, 0.75), (7, 75, 0.25), (8, 25, 0.25), (9, 75, 0.5), (10, 25, 0.5), (11, 25, 0.5), (12, 25, 0.75), (13, 25, 0.75), (14, 25, 0.5), (15, 75, 0.25), (16, 75, 0.75), (17, 25, 0.25), (18, 25, 0.25), (19, 50, 0.75), (20, 25, 0.5), (21, 25, 0.75), (22, 50, 0.5), (23, 25, 0.75), (24, 50, 0.5), (25, 75, 0.25), (26, 75, 0.5), (27, 25, 0.75), (28, 50, 0.75), (29, 25, 0.5), (30, 50, 0.5), (31, 50, 0.5), (32, 75, 0.5), (33, 25, 0.75), (34, 75, 0.75), (35, 25, 0.25), (36, 25, 0.25), (37, 50, 0.25), (38, 25, 0.25), (39, 50, 0.75), (40, 25, 0.5), (41, 25, 0.75), (42, 50, 0.25), (43, 25, 0.5), (44, 50, 0.5), (45, 50, 0.25), (46, 25, 0.25), (47, 25, 0.5), (48, 50, 0.5), (49, 75, 0.25)]",474.4617779925769,,417.9687316914877
